source,target
"shop, store","toko, kedai"
price,harga
"to be near, to be close",dekat
"sometimes, occasionally","kadang-kadang, terkadang"
to be possible,memungkinkan
to go,pergi
to teach,mengajar
"bag, sack",tas
to be light,ringan
singer,penyanyi
"chest; heart, mind","dada; hati, pikiran"
"(in the) middle, center","(di)tengah, pusat"
"fall, autumn",musim gugur
"most, best",paling
"home, family","rumah, keluarga"
to bring,membawa
family (member),(anggota) keluarga
"kind, sort",macam
"to have, to own; to carry","mempunyai, memiliki; membawa"
each,setiap
nurse,perawat
ribs,daging iga
"cold, flu","pilek, influenza"
"thanks, appreciation | to thank, to appreciate","terima kasih, penghargaan; berterimakasih, menghargai "
"feeling, emotion",perasaan
suddenly,tiba-tiba
price,harga; nilai
river,sungai
"to emphasize, to highlight","menekankan, menegaskan"
to be strong,kuat
to be the same,sama
together,bersama - sama
dog,anjing
"piece, unit",buah
month,bulan
there,disana
"street, avenue",jalan
mirror,cermin
"almost, nearly",hampir
lie | to tell a lie,kebohongan; berbohong
"worry, anxiety | to worry about","cemas, khawatir; cemas tentang"
health | to be healthy,kesehatan; sehat
building,gedung
to walk,berjalan
to hang,menggantung
"to hang, to be hung","menggantung, digantung "
to go on foot,pergi jalan kaki
to come on foot,pulang jalan kaki
black (color),hitam
"thing, one","barang, benda"
game,permainan
winter,musim Dingin
"finally, after all",akhirnya
decision | to decide,"keputusan, memutuskan"
marriage | to marry,pernikahan; menikah
wedding ceremony,upacara pernikahan
"game, match",pertandingan
"case, scenario",keadaan
police,polisi
scenery,pemandangan
experience,pengalaman
egg,telur
continuously,terus-menerus
to be (honorific of 있다),to be (sebutan penghormatan pada 있다)
season,musim
plan,rencana
meat; fish,daging; ikan
high school,sekolah menengah /lanjutan
high school student,siswa sekolah menengah atas
to be thankful,berterima kasih
cat,kucing
pain,sakit
to be hungry,lapar
"birthplace, hometown",kampung halaman
right away; soon,segera
"place, location","tempat, lokasi"
ball,bola
study | to study,belajar
park,taman
"factory, plant",pabrik
"pay phone, public phone",telepon umum
notebook,laptop
airport,bandar udara
national holiday,hari libur nasional
"lesson, chapter",bab
fruit,buah
cookie,kue
relationship,hubungan
to be okay,baik-baik saja
textbook,buku pelajaran
professor,dosen
classroom,ruang kelas
traffic; transportation,lalu-lintas; kendaraan
church,gereja
sightseeing; looking around,melihat-lihat
shoes,sepatu
clouds,"awan, mega"
"soldier, military personnel","tentara, anggota militer"
"volume, book (unit of counting books)","jilid, buku (satuan untuk menghitung buku)"
ear,telinga
"to be cute, to be lovely","manis, cantik"
"the, that (modifier)","itu, itu (modifier) "
he,dia (laki – laki)
"it, that (pronoun)",#NAME?
there,disana
